"","mutated_alleles","product","paramset","mean_product","sd_product","cv_product","fano_product","gini_product"
"936",2,"B1",78,89.9879518072289,94.1350503765064,1.04596880802509,98.4623264356959,0.534918141847049
"937",0,"A1",79,568.828313253012,94.4702708053092,0.16607578745015,15.6892246146207,0.0930760832136207
"938",0,"Anonsense1",79,0,0,0,0,0
"939",0,"Aprime1",79,0,0,0,0,0
"940",0,"B1",79,929.03313253012,67.1010563926498,0.0722259861174684,4.84643996748299,0.0403936722629821
"941",1,"A1",79,299.515060240964,64.0436719553073,0.213817407811504,13.6936519242141,0.119852504403759
"942",1,"Anonsense1",79,301.150602409639,64.5532279932537,0.214348183250904,13.8368671433353,0.121141363107793
"943",1,"Aprime1",79,72.0632530120482,65.7064255271057,0.911661716117098,59.9020326559615,0.465643627401555
"944",1,"B1",79,929.605421686747,73.9939025462304,0.079596251116372,5.88963724815011,0.0439146645521564
"945",2,"A1",79,0,0,0,0,0
"946",2,"Anonsense1",79,607.689759036145,87.3461538344412,0.14373241479144,12.5544736133688,0.0811203892194952
"947",2,"Aprime1",79,124.415662650602,72.5506519290486,0.583084312219231,42.3031469811061,0.319992685087822
"948",2,"B1",79,119.548192771084,128.473988208784,1.07457285219066,138.054659941822,0.554537173229423
"949",0,"A1",80,185.316265060241,31.1791331649946,0.16823914923694,5.24555083762396,0.0945612314917558
"950",0,"Anonsense1",80,0,0,0,0,0
"951",0,"Aprime1",80,0,0,0,0,0
"952",0,"B1",80,203.656626506024,39.6686752087181,0.194772584439821,7.72637039170588,0.109421142019584
"953",1,"A1",80,99.9006024096386,22.0281144088508,0.220478246327996,4.85672003477589,0.122170433427792
"954",1,"Anonsense1",80,99.3343373493976,21.2383885855454,0.213785598175055,4.54046160803508,0.119505098536501
"955",1,"Aprime1",80,53.7259036144578,25.5196184960519,0.474908148547181,12.1194747715904,0.261667562981299
"956",1,"B1",80,162.936746987952,46.1393420767043,0.283155956958845,13.0646295591807,0.160630708846004
"957",2,"A1",80,0,0,0,0,0
"958",2,"Anonsense1",80,211.201807228916,32.4346183579081,0.153564418502204,4.98080330747308,0.0863947906713938
"959",2,"Aprime1",80,77.460843373494,28.9468985113353,0.373648940050641,10.8159779465139,0.207867864409382
"960",2,"B1",80,2.13253012048193,7.5680535187414,3.53229737420872,26.7326155721213,0.629500695088044
"961",0,"A1",81,171.21686746988,30.5200833062699,0.178243541783177,5.44000774402716,0.0999648517113086
"962",0,"Anonsense1",81,0,0,0,0,0
"963",0,"Aprime1",81,0,0,0,0,0
"964",0,"B1",81,239.186746987952,30.2410467980248,0.126427500285144,3.82329995268032,0.0715560695290505
"965",1,"A1",81,88.5451807228916,23.1536521552074,0.26146016490735,6.05375771070794,0.146490263249507
"966",1,"Anonsense1",81,86.9307228915663,20.1207387732405,0.231430543754915,4.65655351504165,0.129608455402124
"967",1,"Aprime1",81,6.34036144578313,10.2061143862854,1.60717062696685,16.4029672571016,0.605367304260126
"968",1,"B1",81,235.816265060241,31.1841713745329,0.132233665179606,4.12359727644344,0.0751774634756162
"969",2,"A1",81,0,0,0,0,0
"970",2,"Anonsense1",81,174.430722891566,30.8757086652042,0.176998284307712,5.4649474605259,0.0987981078030165
"971",2,"Aprime1",81,10.9006024096386,13.9643179161244,1.27988514216118,17.8727230212628,0.551736940167656
"972",2,"B1",81,4.55722891566265,14.2652804224285,3.12339948048318,44.5561694603599,0.73642374375551
"973",0,"A1",82,996.614457831325,143.858908835591,0.144346155369928,20.7654804061305,0.0813177894544774
"974",0,"Anonsense1",82,0,0,0,0,0
"975",0,"Aprime1",82,0,0,0,0,0
"976",0,"B1",82,1418.80120481928,169.252032162965,0.119291440318533,20.1903186935588,0.0670524533226909
"977",1,"A1",82,519.753012048193,118.860345418287,0.228681808176197,27.1811987107013,0.128619179128452
"978",1,"Anonsense1",82,532.478915662651,118.681666329251,0.222881008108045,26.4518894354061,0.125984393775877
"979",1,"Aprime1",82,149.346385542169,126.366048224972,0.846070610012816,106.914599506611,0.448555375463589
"980",1,"B1",82,1355.82831325301,197.240457891302,0.145474910956064,28.6935380486704,0.0802052319947163
"981",2,"A1",82,0,0,0,0,0
"982",2,"Anonsense1",82,1071.44578313253,152.103677712622,0.141959827094244,21.5926117884824,0.0792692356159158
"983",2,"Aprime1",82,261.897590361446,133.38720545944,0.509291102542537,67.932916933506,0.284232827370526
"984",2,"B1",82,94.6355421686747,155.414278259806,1.64206654321691,255.20058666863,0.723588347279073
"985",0,"A1",83,703.253012048193,115.531828797178,0.164279688847422,18.979532886774,0.0935584072385207
"986",0,"Anonsense1",83,0,0,0,0,0
"987",0,"Aprime1",83,0,0,0,0,0
"988",0,"B1",83,1168.3313253012,82.004965478884,0.0701892192829374,5.7558645042871,0.0392289061039919
"989",1,"A1",83,362.599397590361,81.1407661236228,0.22376906572975,18.1567934280793,0.125165192934269
"990",1,"Anonsense1",83,360.045180722892,76.8995955872189,0.213577250667039,16.4240042029253,0.120419333234898
"991",1,"Aprime1",83,42.1807228915663,55.854395208689,1.32385489938723,73.9431147493335,0.615352873547762
"992",1,"B1",83,1130.47289156627,124.382908891222,0.110026352295249,13.6853977531734,0.0549964900905475
"993",2,"A1",83,0,0,0,0,0
"994",2,"Anonsense1",83,716.978915662651,105.930759640888,0.147743929267003,15.6506266595833,0.0832430022562467
"995",2,"Aprime1",83,72.5873493975904,67.267479491822,0.926583133544194,62.3289119331522,0.461464498245119
"996",2,"B1",83,13.7409638554217,53.0903500227059,3.86084572549972,204.973650950448,0.878145602434257
"997",0,"A1",84,539.623493975904,89.0877556552797,0.165089373898755,14.7074418031754,0.0933149603545473
"998",0,"Anonsense1",84,0,0,0,0,0
"999",0,"Aprime1",84,0,0,0,0,0
"1000",0,"B1",84,794.183734939759,76.0744942621819,0.0957883333944359,7.28704901919899,0.054197642916924
"1001",1,"A1",84,273.159638554217,59.729261760405,0.218652636788368,13.0599605773352,0.121780085702452
"1002",1,"Anonsense1",84,271.313253012048,62.9170417619004,0.231889604239363,14.5898079140786,0.130758899681551
"1003",1,"Aprime1",84,34.9668674698795,38.9646456664227,1.11401187370416,43.4070779270704,0.537187103661274
"1004",1,"B1",84,775.180722891566,85.836195377813,0.110729131351872,9.50456735273482,0.0620489501897193
"1005",2,"A1",84,0,0,0,0,0
"1006",2,"Anonsense1",84,549.394578313253,80.1994362683882,0.14597518738306,11.7071277372938,0.0818052680373606
"1007",2,"Aprime1",84,52.1746987951807,45.3469960722769,0.868971118339858,39.4052298902796,0.442690553763712
"1008",2,"B1",84,48.7560240963855,78.0225244019559,1.59993614094405,124.831056598379,0.69481418622003
"1009",0,"A1",85,902.852409638554,128.971644557694,0.142847507195837,18.4232779240142,0.0810081959541819
"1010",0,"Anonsense1",85,0,0,0,0,0
"1011",0,"Aprime1",85,0,0,0,0,0
"1012",0,"B1",85,1483.29819277108,96.6466682620257,0.0651561615671201,6.2971259322044,0.0361374208427156
"1013",1,"A1",85,474.307228915663,98.9066309173849,0.208524221528903,20.6244282160942,0.117893927772534
"1014",1,"Anonsense1",85,464.120481927711,103.185387099847,0.222319781004856,22.9401526629393,0.125749871653431
"1015",1,"Aprime1",85,178.225903614458,120.729104979749,0.677355698439401,81.7765472255216,0.358299692897938
"1016",1,"B1",85,1433.04819277108,139.081375785472,0.0970521479776981,13.4981462636735,0.0504242239065313
"1017",2,"A1",85,0,0,0,0,0
"1018",2,"Anonsense1",85,976.328313253012,145.194745914771,0.1487135595765,21.5924274967912,0.0845537243542903
"1019",2,"Aprime1",85,284.234939759036,128.457543207649,0.451925523516959,58.0532424638192,0.25083270419319
"1020",2,"B1",85,261.066265060241,174.943880014673,0.670087263483357,117.227665822193,0.37257913801264
"1021",0,"A1",86,871.361445783133,126.26444013026,0.144903118803464,18.2961111688479,0.0814628289141984
"1022",0,"Anonsense1",86,0,0,0,0,0
"1023",0,"Aprime1",86,0,0,0,0,0
"1024",0,"B1",86,988.707831325301,177.750909079718,0.179779208433469,31.9559177326812,0.101171270694327
"1025",1,"A1",86,454.120481927711,99.1568256586077,0.218344351688754,21.6503328139435,0.123094695127299
"1026",1,"Anonsense1",86,459.551204819277,100.846449781781,0.219440737651994,22.1298193296989,0.122532542680614
"1027",1,"Aprime1",86,68.5451807228916,78.9065438701135,1.15099315672529,90.8208920153443,0.550181278624829
"1028",1,"B1",86,862.653614457831,241.118699164113,0.279504890577368,67.3938556260228,0.156068800246936
"1029",2,"A1",86,0,0,0,0,0
"1030",2,"Anonsense1",86,923.942771084337,137.025786629238,0.148303886213173,20.321456668533,0.0837321070226635
"1031",2,"Aprime1",86,142.16265060241,103.583747760949,0.728577172346768,75.4687540447529,0.387747624201836
"1032",2,"B1",86,29.1385542168675,79.9927418630809,2.74431250579115,219.525081867376,0.850946058870702
"1033",0,"A1",87,597.584337349398,98.619820516229,0.165028037169249,16.2750354057769,0.0922764069916258
"1034",0,"Anonsense1",87,0,0,0,0,0
"1035",0,"Aprime1",87,0,0,0,0,0
"1036",0,"B1",87,903.132530120482,88.294586721579,0.0977637347117296,8.63200855273025,0.0555811254559434
"1037",1,"A1",87,298.924698795181,63.2202575059886,0.211485176397354,13.3701473105401,0.118983783489469
"1038",1,"Anonsense1",87,300.253012048193,69.3372760200821,0.23092180267929,16.0114887714289,0.131160881728803
"1039",1,"Aprime1",87,24.9578313253012,33.4603255004165,1.34013743782822,44.8414348850265,0.609593397959441
"1040",1,"B1",87,885.80421686747,92.602621674965,0.104539552325586,9.68063661407646,0.0571615377101489
"1041",2,"A1",87,0,0,0,0,0
"1042",2,"Anonsense1",87,612.219879518072,100.094893779406,0.163492336993087,16.3647481050698,0.0921402628624514
"1043",2,"Aprime1",87,49.921686746988,49.8605294632412,0.998574907270662,49.7894735852222,0.503001358325767
"1044",2,"B1",87,31.2289156626506,83.0887234162465,2.65978257099326,220.997938388612,0.856231843260894
"1045",0,"A1",88,93.1204819277108,16.9064585455542,0.181535177265347,3.06911694899642,0.102021565524772
"1046",0,"Anonsense1",88,0,0,0,0,0
"1047",0,"Aprime1",88,0,0,0,0,0
"1048",0,"B1",88,148.686746987952,15.5072755253713,0.104287927204136,1.61722162112439,0.0584448628383463
"1049",1,"A1",88,48.9638554216867,12.4392865447896,0.253998514874556,3.15956030847561,0.139609196370725
"1050",1,"Anonsense1",88,48.1867469879518,12.2566242878196,0.254303973894411,3.11690826292329,0.140054891949918
"1051",1,"Aprime1",88,20.1144578313253,15.3159722133829,0.761062600630283,11.6564136438983,0.395086193561693
"1052",1,"B1",88,138.668674698795,22.9220110985097,0.165288651252945,3.78874829847771,0.0881336863520505
"1053",2,"A1",88,0,0,0,0,0
"1054",2,"Anonsense1",88,101.659638554217,16.1786233171101,0.15912934822211,2.57449378358277,0.0892158547047976
"1055",2,"Aprime1",88,34.6957831325301,14.5699971174041,0.419814676469511,6.11669862600472,0.227273535963108
"1056",2,"B1",88,15.7289156626506,18.3936152729303,1.16867106141114,21.4960858842037,0.549681983244465
"1057",0,"A1",89,372.385542168675,59.4286657768737,0.159584793713658,9.48391136868032,0.089614435282999
"1058",0,"Anonsense1",89,0,0,0,0,0
"1059",0,"Aprime1",89,0,0,0,0,0
"1060",0,"B1",89,612.801204819277,43.3272128130259,0.0707023834947721,3.06333721606616,0.0396011128357932
"1061",1,"A1",89,189.25,39.554476946683,0.208995439853551,8.26670530764916,0.117872357024635
"1062",1,"Anonsense1",89,187.469879518072,43.7183618462907,0.233189619913727,10.1946681821873,0.131225599194066
"1063",1,"Aprime1",89,16.8855421686747,22.8573436540571,1.35286239564635,30.9228406939396,0.600793541292147
"1064",1,"B1",89,610.870481927711,45.1155425259472,0.0738533049600461,3.33193192060671,0.0410881295993411
"1065",2,"A1",89,0,0,0,0,0
"1066",2,"Anonsense1",89,380.864457831325,55.1060746017472,0.144683040484042,7.97291442252122,0.0813139447574885
"1067",2,"Aprime1",89,25.144578313253,27.5052898093323,1.09345064213781,30.0756768042009,0.52899686302815
"1068",2,"B1",89,23.6746987951807,40.0511330076442,1.6910129765211,67.7269856402989,0.69950627706137
"1069",0,"A1",90,154.713855421687,26.9971362621982,0.174485932945633,4.71062050757003,0.0968337632791258
"1070",0,"Anonsense1",90,0,0,0,0,0
"1071",0,"Aprime1",90,0,0,0,0,0
"1072",0,"B1",90,187.382530120482,32.2575745185661,0.172139062842187,5.55278864718797,0.0964291266403895
"1073",1,"A1",90,79.5481927710843,18.8088033733502,0.236415669062135,4.44669583376872,0.13032407845427
"1074",1,"Anonsense1",90,81.3102409638554,18.9950737118708,0.233583588621111,4.4369374837413,0.131031205731919
"1075",1,"Aprime1",90,26.0331325301205,19.1062093908634,0.733637144793006,14.0170249053304,0.386881565258247
"1076",1,"B1",90,182.527108433735,33.4006510792818,0.182980060141618,6.11165314325617,0.102318532141729
"1077",2,"A1",90,0,0,0,0,0
"1078",2,"Anonsense1",90,162.093373493976,27.8207526173979,0.171623526505028,4.77469567422181,0.0964148577244319
"1079",2,"Aprime1",90,39.1536144578313,19.9824065867689,0.510228865833734,10.1956006493956,0.271239108410237
"1080",2,"B1",90,73.6475903614458,40.2026501085077,0.545804579151028,21.9427905232301,0.296434618755861
"1081",0,"A1",91,42.7048192771084,9.63488630478914,0.225563082505013,2.17327465449358,0.124391155248146
"1082",0,"Anonsense1",91,0,0,0,0,0
"1083",0,"Aprime1",91,0,0,0,0,0
"1084",0,"B1",91,34.960843373494,11.4507339523675,0.327436597112397,3.7493893598026,0.18086391970428
"1085",1,"A1",91,22.9638554216867,6.63861410050385,0.288963866910957,1.9183196014112,0.156990707929758
"1086",1,"Anonsense1",91,21.9698795180723,6.80272266338905,0.309497723033273,2.10542717474576,0.16680885619583
"1087",1,"Aprime1",91,12.3373493975904,8.53183426785995,0.690985084582199,5.89537022321851,0.361877047485334
"1088",1,"B1",91,30.1234939759036,12.2834027911598,0.407632875264392,5.00711879779114,0.222009785002781
"1089",2,"A1",91,0,0,0,0,0
"1090",2,"Anonsense1",91,49.4126506024096,9.23026462773935,0.186761829145791,1.7238611053763,0.103019174745226
"1091",2,"Aprime1",91,23.171686746988,8.20640341227631,0.354003722931964,2.90509735982739,0.193228615396164
"1092",2,"B1",91,6.87349397590361,7.05024838262888,1.02422525643358,7.2210424576185,0.459640397857689
"1093",0,"A1",92,102.397590361446,18.6642717375557,0.182254769120926,3.40165253633845,0.101521151022173
"1094",0,"Anonsense1",92,0,0,0,0,0
"1095",0,"Aprime1",92,0,0,0,0,0
"1096",0,"B1",92,110.006024096386,25.7023391056913,0.233623595442546,6.00467287315515,0.131769221565265
"1097",1,"A1",92,53.0572289156626,13.6625176549754,0.257456775756817,3.51750774417055,0.142923339874235
"1098",1,"Anonsense1",92,52.3373493975904,13.9234220786078,0.265981415273888,3.7033715099238,0.147869657985908
"1099",1,"Aprime1",92,8.69578313253012,9.8548796471175,1.1319923201732,11.1556480767682,0.512204456221905
"1100",1,"B1",92,102.16265060241,25.0381712740296,0.24505747013907,6.13579090932244,0.135905900976168
"1101",2,"A1",92,0,0,0,0,0
"1102",2,"Anonsense1",92,105.972891566265,17.0742784610963,0.161104100942752,2.75073628072113,0.0902124335721035
"1103",2,"Aprime1",92,18.1265060240964,12.4934649681075,0.68885732188485,8.60621481899272,0.353427568541884
"1104",2,"B1",92,2.83132530120482,7.19444108519213,2.5320722981425,18.2168449724333,0.630749412745321
"1105",0,"A1",93,334.376506024096,56.6787719749563,0.169500775162476,9.6070957850123,0.0950944015858666
"1106",0,"Anonsense1",93,0,0,0,0,0
"1107",0,"Aprime1",93,0,0,0,0,0
"1108",0,"B1",93,524.424698795181,50.9796807300813,0.0972088247539692,4.95567485010378,0.054491531399818
"1109",1,"A1",93,173.578313253012,40.0090988086287,0.230482675122915,9.22140412266976,0.129230586944049
"1110",1,"Anonsense1",93,172.756024096386,38.9369789811779,0.225374052478368,8.77538474425311,0.126509209128364
"1111",1,"Aprime1",93,15.4789156626506,20.0349281418341,1.29350101570671,25.9151999010733,0.579721004287668
"1112",1,"B1",93,515.713855421687,53.0604117953719,0.10288531592549,5.45913723070343,0.0568008880388033
"1113",2,"A1",93,0,0,0,0,0
"1114",2,"Anonsense1",93,344.240963855422,53.8138427954143,0.15632154574886,8.4122630884653,0.0868916251290278
"1115",2,"Aprime1",93,20.9457831325301,23.1942424421756,1.10681821316287,25.6718099755153,0.524877715638839
"1116",2,"B1",93,44.9307228915663,57.961426036953,1.28973061196197,74.7546254728279,0.623435903756675
"1117",0,"A1",94,914.698795180723,149.778889193674,0.163744887971785,24.5255274315565,0.0929983304400318
"1118",0,"Anonsense1",94,0,0,0,0,0
"1119",0,"Aprime1",94,0,0,0,0,0
"1120",0,"B1",94,1245.04518072289,150.066554442364,0.120530042977881,18.0875282564806,0.0679306798536733
"1121",1,"A1",94,457.16265060241,97.1282706389007,0.212454245701085,20.6353134748385,0.118955369172436
"1122",1,"Anonsense1",94,464.647590361446,97.5946943990336,0.210035726142162,20.4983725057234,0.119395197790418
"1123",1,"Aprime1",94,67.7710843373494,71.5148264350066,1.05508531080846,75.4542428765919,0.534400038837902
"1124",1,"B1",94,1221.02409638554,169.977960249204,0.139208201271665,23.6623261021183,0.0785158271212388
"1125",2,"A1",94,0,0,0,0,0
"1126",2,"Anonsense1",94,923.039156626506,140.075017568154,0.151752500462803,21.2567341683384,0.085160304102966
"1127",2,"Aprime1",94,83.0903614457831,78.0871634981847,0.93967297060592,73.3763968905293,0.483605602293118
"1128",2,"B1",94,180.906626506024,153.881306570512,0.850564757603351,130.886016222835,0.450979368270359
"1129",0,"A1",95,37.8795180722892,9.60160811098292,0.253410668688477,2.43314993188888,0.137276873219559
"1130",0,"Anonsense1",95,0,0,0,0,0
"1131",0,"Aprime1",95,0,0,0,0,0
"1132",0,"B1",95,58.3132530120482,8.10978702428714,0.139048948840557,1.12765736104791,0.0769794595811644
"1133",1,"A1",95,18.6746987951807,5.76605009914582,0.308597433780043,1.77938826364356,0.166027859140174
"1134",1,"Anonsense1",95,18.7198795180723,6.25610246977529,0.334017229728511,2.08964601585204,0.178034729417134
"1135",1,"Aprime1",95,1.34638554216867,2.44527144815004,1.80278495466737,4.40829857680258,0.431875125663115
"1136",1,"B1",95,57.3132530120482,9.10552796585678,0.158845276347855,1.44637010602964,0.0876817186099771
"1137",2,"A1",95,0,0,0,0,0
"1138",2,"Anonsense1",95,38.3644578313253,8.26979006999826,0.215502460161081,1.7821601051003,0.118744854696159
"1139",2,"Aprime1",95,2.67469879518072,3.35370448099703,1.24919208330455,4.1894210874045,0.448968003160182
"1140",2,"B1",95,2.19578313253012,4.5199370689098,2.04913030762243,9.26194003644916,0.547105481303158
"1141",0,"A1",96,287.120481927711,47.4178310031997,0.165143842217135,7.83076280147118,0.0932677561462711
"1142",0,"Anonsense1",96,0,0,0,0,0
"1143",0,"Aprime1",96,0,0,0,0,0
"1144",0,"B1",96,394.674698795181,50.7228970823694,0.128514982306653,6.5186522210829,0.072212848837572
"1145",1,"A1",96,145.996987951807,32.7777002610721,0.224494051420958,7.35839872786986,0.12643486266028
"1146",1,"Anonsense1",96,145.08734939759,34.3819169637343,0.236957581282358,8.14705588357735,0.132765179602557
"1147",1,"Aprime1",96,25.7469879518072,26.5041037116664,1.02900633262154,27.2728905597628,0.501932730923695
"1148",1,"B1",96,354.451807228916,66.6987235621547,0.18816899931642,12.5506320683732,0.102987494423078
"1149",2,"A1",96,0,0,0,0,0
"1150",2,"Anonsense1",96,301.71686746988,44.4276588934163,0.147244623145307,6.54173389098932,0.0831233233265393
"1151",2,"Aprime1",96,52.75,33.2363253573983,0.629953096235753,20.937326066392,0.341815735905235
"1152",2,"B1",96,1.84939759036145,7.81749333564952,4.20431508364485,32.8672051473644,0.613228813775185
"1153",0,"A1",97,968.560240963855,155.314531228787,0.160354432399481,24.9053734985836,0.0899840110502589
"1154",0,"Anonsense1",97,0,0,0,0,0
"1155",0,"Aprime1",97,0,0,0,0,0
"1156",0,"B1",97,1199.71084337349,184.664521828767,0.153922908690583,28.4241003318395,0.0867670050051398
"1157",1,"A1",97,672.231927710843,82.0825084414645,0.122102631594219,10.0224902885575,0.0683868338107501
"1158",1,"Anonsense1",97,668.394578313253,101.5619304203,0.151946790485181,15.4320093628438,0.0837105819594958
"1159",1,"Aprime1",97,1081.72891566265,174.556006493762,0.161366115211666,28.1674246547607,0.0876524575710999
"1160",1,"B1",97,1030.02710843373,264.901924255739,0.257177068754878,68.1267003876176,0.144293062651159
"1161",2,"A1",97,0,0,0,0,0
"1162",2,"Anonsense1",97,1399.03012048193,113.716928711226,0.0812821069577721,9.24315156241524,0.0464105167469647
"1163",2,"Aprime1",97,1172.0421686747,134.435166256454,0.114700667640475,15.4198033239735,0.0651225778708621
"1164",2,"B1",97,281.325301204819,204.464009844425,0.726762723941175,148.59682074247,0.393645957533887
"1165",0,"A1",98,355.44578313253,58.4044142295739,0.164308521625032,9.59634295843725,0.0921732052428066
"1166",0,"Anonsense1",98,0,0,0,0,0
"1167",0,"Aprime1",98,0,0,0,0,0
"1168",0,"B1",98,430.177710843374,70.0570875342186,0.162852368322826,11.408962622747,0.0918002963085656
"1169",1,"A1",98,182.698795180723,40.9160174250587,0.223941148452035,9.16277993225114,0.125831785198115
"1170",1,"Anonsense1",98,176.677710843373,39.0486765352529,0.221003918998463,8.62991054599422,0.123031157330333
"1171",1,"Aprime1",98,21.5572289156627,26.7690081349216,1.24118903914825,33.225399485935,0.577564765672384
"1172",1,"B1",98,424.298192771084,76.9495357629003,0.181352934197089,13.9550240957058,0.102031231321223
"1173",2,"A1",98,0,0,0,0,0
"1174",2,"Anonsense1",98,360.487951807229,61.8741767758042,0.171635307400832,10.6197933510886,0.0970325550372536
"1175",2,"Aprime1",98,40.3825301204819,35.5621416318846,0.880413817253107,31.3094008638232,0.443336268138278
"1176",2,"B1",98,50.4668674698795,66.4286782321324,1.31602220109581,87.4216153429363,0.606449030158205
"1177",0,"A1",99,744.496987951807,126.918021891812,0.170472573052635,21.6360417586478,0.0965818263863722
"1178",0,"Anonsense1",99,0,0,0,0,0
"1179",0,"Aprime1",99,0,0,0,0,0
"1180",0,"B1",99,1090.03614457831,116.788025064147,0.107140441388678,12.5127205542847,0.0602578275467699
"1181",1,"A1",99,382.548192771084,85.8166426741693,0.224323107688666,19.2506559760774,0.126572397113308
"1182",1,"Anonsense1",99,383.138554216867,86.9657644641841,0.226976621749068,19.7391954259056,0.129060788136629
"1183",1,"Aprime1",99,38.0090361445783,47.326435095905,1.24480891403803,58.9123682770246,0.592831134591644
"1184",1,"B1",99,1075.26506024096,142.94645094919,0.132939427533227,19.0032193570918,0.0713094570153445
"1185",2,"A1",99,0,0,0,0,0
"1186",2,"Anonsense1",99,785.545180722892,118.396746126406,0.150717287635293,17.8444364410163,0.0846397964864786
"1187",2,"Aprime1",99,50.1385542168675,56.2782692041106,1.12223114071714,63.1572262465155,0.544876644048215
"1188",2,"B1",99,168.647590361446,216.361841435179,1.28284674867878,277.559084823273,0.633289349361653
"1189",0,"A1",100,564.012048192771,91.7270012303063,0.162630169377627,14.9175777465865,0.0912206271349471
"1190",0,"Anonsense1",100,0,0,0,0,0
"1191",0,"Aprime1",100,0,0,0,0,0
"1192",0,"B1",100,833.864457831325,85.2134497951418,0.102189782880217,8.70794393303981,0.0568727186186796
"1193",1,"A1",100,288.590361445783,63.7365302198128,0.220847021467734,14.0760228577339,0.124468981768311
"1194",1,"Anonsense1",100,288.418674698795,63.9969033478763,0.221881210024308,14.1997103526355,0.124772561161628
"1195",1,"Aprime1",100,27.1506024096386,34.0027753389901,1.25191535983471,42.5685967238905,0.590091373411472
"1196",1,"B1",100,822.542168674699,95.7333975831073,0.11638580655298,11.142008691767,0.0645053955471357
"1197",2,"A1",100,0,0,0,0,0
"1198",2,"Anonsense1",100,570.024096385542,93.5724319542868,0.164152342022361,15.3601338540241,0.0926785525899357
"1199",2,"Aprime1",100,36.0632530120482,44.4924268543758,1.2333910346127,54.8765603903485,0.577900794563871
"1200",2,"B1",100,41.0120481927711,62.4048750857089,1.52125205432102,94.9335444237812,0.677233165527035
